Epoch   1/200: loss=0.294425, full=0.269848, mcep_l1=0.2901, in_range=100.0%, lr=5.00e-04
Epoch  21/200: loss=0.224060, full=0.205899, mcep_l1=0.2213, in_range=100.0%, lr=5.00e-04
Epoch  22/200: loss=0.223479, full=0.205889, mcep_l1=0.2213, in_range=100.0%, lr=5.00e-04
Epoch  23/200: loss=0.222960, full=0.204871, mcep_l1=0.2202, in_range=100.0%, lr=5.00e-04
Epoch  24/200: loss=0.222404, full=0.204122, mcep_l1=0.2194, in_range=100.0%, lr=5.00e-04
Epoch  25/200: loss=0.221925, full=0.203613, mcep_l1=0.2189, in_range=100.0%, lr=5.00e-04
Epoch  26/200: loss=0.221424, full=0.203193, mcep_l1=0.2184, in_range=100.0%, lr=5.00e-04
Epoch  27/200: loss=0.220994, full=0.202623, mcep_l1=0.2178, in_range=100.0%, lr=5.00e-04
Epoch  28/200: loss=0.220580, full=0.202069, mcep_l1=0.2172, in_range=100.0%, lr=5.00e-04
Epoch  29/200: loss=0.220189, full=0.201392, mcep_l1=0.2165, in_range=100.0%, lr=5.00e-04
Epoch  30/200: loss=0.219813, full=0.201397, mcep_l1=0.2165, in_range=100.0%, lr=5.00e-04
Epoch  31/200: loss=0.219428, full=0.200522, mcep_l1=0.2156, in_range=100.0%, lr=5.00e-04
Epoch  32/200: loss=0.219062, full=0.200271, mcep_l1=0.2153, in_range=100.0%, lr=5.00e-04
Epoch  33/200: loss=0.218744, full=0.200118, mcep_l1=0.2151, in_range=100.0%, lr=5.00e-04
Epoch  34/200: loss=0.218453, full=0.199421, mcep_l1=0.2144, in_range=100.0%, lr=5.00e-04
Epoch  35/200: loss=0.218173, full=0.199190, mcep_l1=0.2141, in_range=100.0%, lr=5.00e-04
Epoch  36/200: loss=0.217857, full=0.198549, mcep_l1=0.2134, in_range=100.0%, lr=5.00e-04
Epoch  37/200: loss=0.217623, full=0.198648, mcep_l1=0.2135, in_range=100.0%, lr=5.00e-04
Epoch  38/200: loss=0.217371, full=0.198396, mcep_l1=0.2133, in_range=100.0%, lr=5.00e-04
Epoch  39/200: loss=0.217054, full=0.197872, mcep_l1=0.2127, in_range=100.0%, lr=5.00e-04
Epoch  40/200: loss=0.216847, full=0.198010, mcep_l1=0.2129, in_range=100.0%, lr=5.00e-04
Epoch  41/200: loss=0.216642, full=0.197446, mcep_l1=0.2123, in_range=100.0%, lr=5.00e-04
Epoch  42/200: loss=0.216432, full=0.196842, mcep_l1=0.2116, in_range=100.0%, lr=5.00e-04
Epoch  43/200: loss=0.216217, full=0.196538, mcep_l1=0.2113, in_range=100.0%, lr=5.00e-04
Epoch  44/200: loss=0.216013, full=0.196272, mcep_l1=0.2110, in_range=100.0%, lr=5.00e-04
Epoch  45/200: loss=0.215738, full=0.196113, mcep_l1=0.2108, in_range=100.0%, lr=5.00e-04
Epoch  46/200: loss=0.215583, full=0.196076, mcep_l1=0.2108, in_range=100.0%, lr=5.00e-04
Epoch  47/200: loss=0.215356, full=0.195614, mcep_l1=0.2103, in_range=100.0%, lr=5.00e-04
Epoch  48/200: loss=0.215208, full=0.195770, mcep_l1=0.2105, in_range=100.0%, lr=5.00e-04
Epoch  49/200: loss=0.214994, full=0.195367, mcep_l1=0.2100, in_range=100.0%, lr=5.00e-04
Epoch  50/200: loss=0.214842, full=0.195117, mcep_l1=0.2098, in_range=100.0%, lr=5.00e-04
Epoch  51/200: loss=0.214716, full=0.194805, mcep_l1=0.2094, in_range=100.0%, lr=5.00e-04
Epoch  52/200: loss=0.214556, full=0.194768, mcep_l1=0.2094, in_range=100.0%, lr=5.00e-04
Epoch  53/200: loss=0.214384, full=0.195045, mcep_l1=0.2097, in_range=100.0%, lr=5.00e-04
Epoch  54/200: loss=0.214269, full=0.194317, mcep_l1=0.2089, in_range=100.0%, lr=5.00e-04
Epoch  55/200: loss=0.214072, full=0.194200, mcep_l1=0.2088, in_range=100.0%, lr=5.00e-04
Epoch  56/200: loss=0.213961, full=0.194150, mcep_l1=0.2087, in_range=100.0%, lr=5.00e-04
Epoch  57/200: loss=0.213869, full=0.193614, mcep_l1=0.2081, in_range=100.0%, lr=5.00e-04
Epoch  58/200: loss=0.213765, full=0.194570, mcep_l1=0.2092, in_range=100.0%, lr=5.00e-04
Epoch  59/200: loss=0.213628, full=0.193511, mcep_l1=0.2080, in_range=100.0%, lr=5.00e-04
Epoch  60/200: loss=0.213452, full=0.193233, mcep_l1=0.2077, in_range=100.0%, lr=5.00e-04
Epoch  61/200: loss=0.213370, full=0.193389, mcep_l1=0.2079, in_range=100.0%, lr=5.00e-04
Epoch  62/200: loss=0.213283, full=0.193379, mcep_l1=0.2079, in_range=100.0%, lr=5.00e-04
Epoch  63/200: loss=0.213179, full=0.192999, mcep_l1=0.2075, in_range=100.0%, lr=5.00e-04
Epoch  64/200: loss=0.213049, full=0.193310, mcep_l1=0.2078, in_range=100.0%, lr=5.00e-04
Epoch  65/200: loss=0.212950, full=0.192764, mcep_l1=0.2072, in_range=100.0%, lr=5.00e-04
Epoch  66/200: loss=0.212872, full=0.192386, mcep_l1=0.2068, in_range=100.0%, lr=5.00e-04
Epoch  67/200: loss=0.212789, full=0.192440, mcep_l1=0.2069, in_range=100.0%, lr=5.00e-04
Epoch  68/200: loss=0.212681, full=0.191977, mcep_l1=0.2064, in_range=100.0%, lr=5.00e-04
Epoch  69/200: loss=0.212600, full=0.192286, mcep_l1=0.2067, in_range=100.0%, lr=5.00e-04
Epoch  70/200: loss=0.212492, full=0.192186, mcep_l1=0.2066, in_range=100.0%, lr=5.00e-04
Epoch  71/200: loss=0.212429, full=0.192124, mcep_l1=0.2065, in_range=100.0%, lr=5.00e-04
Epoch  72/200: loss=0.212346, full=0.191979, mcep_l1=0.2064, in_range=100.0%, lr=5.00e-04
Epoch  73/200: loss=0.212238, full=0.192512, mcep_l1=0.2070, in_range=100.0%, lr=5.00e-04
Epoch  74/200: loss=0.212188, full=0.191723, mcep_l1=0.2061, in_range=100.0%, lr=5.00e-04
Epoch  75/200: loss=0.212099, full=0.191637, mcep_l1=0.2060, in_range=100.0%, lr=5.00e-04
Epoch  76/200: loss=0.212000, full=0.191152, mcep_l1=0.2055, in_range=100.0%, lr=5.00e-04
Epoch  77/200: loss=0.211897, full=0.191246, mcep_l1=0.2056, in_range=100.0%, lr=5.00e-04
Epoch  78/200: loss=0.211822, full=0.191330, mcep_l1=0.2057, in_range=100.0%, lr=5.00e-04
Epoch  79/200: loss=0.211769, full=0.191454, mcep_l1=0.2058, in_range=100.0%, lr=5.00e-04
Epoch  80/200: loss=0.211635, full=0.191296, mcep_l1=0.2056, in_range=100.0%, lr=5.00e-04
Epoch  81/200: loss=0.211609, full=0.191247, mcep_l1=0.2056, in_range=100.0%, lr=5.00e-04
Epoch  82/200: loss=0.211561, full=0.191035, mcep_l1=0.2054, in_range=100.0%, lr=5.00e-04
Epoch  83/200: loss=0.211520, full=0.190947, mcep_l1=0.2053, in_range=100.0%, lr=5.00e-04
Epoch  84/200: loss=0.211425, full=0.190906, mcep_l1=0.2052, in_range=100.0%, lr=5.00e-04
Epoch  85/200: loss=0.211344, full=0.190880, mcep_l1=0.2052, in_range=100.0%, lr=5.00e-04
Epoch  86/200: loss=0.211307, full=0.190460, mcep_l1=0.2047, in_range=100.0%, lr=5.00e-04
Epoch  87/200: loss=0.211205, full=0.190604, mcep_l1=0.2049, in_range=100.0%, lr=5.00e-04
Epoch  88/200: loss=0.211147, full=0.190415, mcep_l1=0.2047, in_range=100.0%, lr=5.00e-04
Epoch  89/200: loss=0.211109, full=0.190523, mcep_l1=0.2048, in_range=100.0%, lr=5.00e-04
Epoch  90/200: loss=0.210948, full=0.190192, mcep_l1=0.2045, in_range=100.0%, lr=5.00e-04
Epoch  91/200: loss=0.210908, full=0.190099, mcep_l1=0.2044, in_range=100.0%, lr=5.00e-04
Epoch  92/200: loss=0.210909, full=0.190213, mcep_l1=0.2045, in_range=100.0%, lr=5.00e-04
Epoch  93/200: loss=0.210843, full=0.190234, mcep_l1=0.2045, in_range=100.0%, lr=5.00e-04
Epoch  94/200: loss=0.210770, full=0.190101, mcep_l1=0.2044, in_range=100.0%, lr=5.00e-04
Epoch  95/200: loss=0.210669, full=0.190485, mcep_l1=0.2048, in_range=100.0%, lr=5.00e-04
Epoch  96/200: loss=0.210645, full=0.189956, mcep_l1=0.2042, in_range=100.0%, lr=5.00e-04
Epoch  97/200: loss=0.210626, full=0.189823, mcep_l1=0.2041, in_range=100.0%, lr=5.00e-04
Epoch  98/200: loss=0.210458, full=0.189752, mcep_l1=0.2040, in_range=100.0%, lr=5.00e-04
Epoch  99/200: loss=0.210481, full=0.189872, mcep_l1=0.2041, in_range=100.0%, lr=5.00e-04
Epoch 100/200: loss=0.210382, full=0.190013, mcep_l1=0.2043, in_range=100.0%, lr=5.00e-04
Epoch 101/200: loss=0.210312, full=0.189471, mcep_l1=0.2037, in_range=100.0%, lr=5.00e-04
Epoch 102/200: loss=0.210286, full=0.189202, mcep_l1=0.2034, in_range=100.0%, lr=5.00e-04
Epoch 103/200: loss=0.210206, full=0.189517, mcep_l1=0.2037, in_range=100.0%, lr=5.00e-04
Epoch 104/200: loss=0.210174, full=0.189204, mcep_l1=0.2034, in_range=100.0%, lr=5.00e-04
Epoch 105/200: loss=0.210154, full=0.189398, mcep_l1=0.2036, in_range=100.0%, lr=5.00e-04
Epoch 106/200: loss=0.210060, full=0.189139, mcep_l1=0.2033, in_range=100.0%, lr=5.00e-04
Epoch 107/200: loss=0.209982, full=0.189247, mcep_l1=0.2034, in_range=100.0%, lr=5.00e-04
Epoch 108/200: loss=0.209918, full=0.189160, mcep_l1=0.2033, in_range=100.0%, lr=5.00e-04
Epoch 109/200: loss=0.209914, full=0.189261, mcep_l1=0.2035, in_range=100.0%, lr=5.00e-04
Epoch 110/200: loss=0.209870, full=0.188924, mcep_l1=0.2031, in_range=100.0%, lr=5.00e-04
Epoch 111/200: loss=0.209782, full=0.188953, mcep_l1=0.2031, in_range=100.0%, lr=5.00e-04
Epoch 112/200: loss=0.209745, full=0.188895, mcep_l1=0.2031, in_range=100.0%, lr=5.00e-04
Epoch 113/200: loss=0.209681, full=0.189227, mcep_l1=0.2034, in_range=100.0%, lr=5.00e-04
Epoch 114/200: loss=0.209690, full=0.188600, mcep_l1=0.2027, in_range=100.0%, lr=5.00e-04
Epoch 115/200: loss=0.209567, full=0.188514, mcep_l1=0.2027, in_range=100.0%, lr=5.00e-04
Epoch 116/200: loss=0.209532, full=0.188707, mcep_l1=0.2029, in_range=100.0%, lr=5.00e-04
Epoch 117/200: loss=0.209503, full=0.188398, mcep_l1=0.2025, in_range=100.0%, lr=5.00e-04
Epoch 118/200: loss=0.209437, full=0.188765, mcep_l1=0.2029, in_range=100.0%, lr=5.00e-04
Epoch 119/200: loss=0.209412, full=0.188417, mcep_l1=0.2025, in_range=100.0%, lr=5.00e-04
Epoch 120/200: loss=0.209429, full=0.188756, mcep_l1=0.2029, in_range=100.0%, lr=5.00e-04
Epoch 121/200: loss=0.209371, full=0.188634, mcep_l1=0.2028, in_range=100.0%, lr=5.00e-04
Epoch 122/200: loss=0.209328, full=0.188591, mcep_l1=0.2027, in_range=100.0%, lr=5.00e-04
Epoch 123/200: loss=0.209277, full=0.188454, mcep_l1=0.2026, in_range=100.0%, lr=5.00e-04
Epoch 124/200: loss=0.209235, full=0.188052, mcep_l1=0.2022, in_range=100.0%, lr=5.00e-04
Epoch 125/200: loss=0.209206, full=0.188065, mcep_l1=0.2022, in_range=100.0%, lr=5.00e-04
Epoch 126/200: loss=0.209118, full=0.188376, mcep_l1=0.2025, in_range=100.0%, lr=5.00e-04
Epoch 127/200: loss=0.209101, full=0.188232, mcep_l1=0.2023, in_range=100.0%, lr=5.00e-04
Epoch 128/200: loss=0.209116, full=0.188291, mcep_l1=0.2024, in_range=100.0%, lr=5.00e-04
Epoch 129/200: loss=0.209057, full=0.188374, mcep_l1=0.2025, in_range=100.0%, lr=5.00e-04
Epoch 130/200: loss=0.208962, full=0.188060, mcep_l1=0.2022, in_range=100.0%, lr=5.00e-04
Epoch 131/200: loss=0.208961, full=0.187752, mcep_l1=0.2018, in_range=100.0%, lr=5.00e-04
Epoch 132/200: loss=0.208913, full=0.188092, mcep_l1=0.2022, in_range=100.0%, lr=5.00e-04
Epoch 133/200: loss=0.208864, full=0.187973, mcep_l1=0.2021, in_range=100.0%, lr=5.00e-04
Epoch 134/200: loss=0.208803, full=0.187898, mcep_l1=0.2020, in_range=100.0%, lr=5.00e-04
Epoch 135/200: loss=0.208797, full=0.188213, mcep_l1=0.2023, in_range=100.0%, lr=5.00e-04
Epoch 136/200: loss=0.208806, full=0.187862, mcep_l1=0.2020, in_range=100.0%, lr=5.00e-04
Epoch 137/200: loss=0.208750, full=0.187751, mcep_l1=0.2018, in_range=100.0%, lr=5.00e-04
Epoch 138/200: loss=0.208698, full=0.187850, mcep_l1=0.2019, in_range=100.0%, lr=5.00e-04
Epoch 139/200: loss=0.208636, full=0.187834, mcep_l1=0.2019, in_range=100.0%, lr=5.00e-04
Epoch 140/200: loss=0.208579, full=0.187753, mcep_l1=0.2018, in_range=100.0%, lr=5.00e-04
Epoch 141/200: loss=0.208595, full=0.188134, mcep_l1=0.2022, in_range=100.0%, lr=5.00e-04
Epoch 142/200: loss=0.208572, full=0.187006, mcep_l1=0.2010, in_range=100.0%, lr=5.00e-04
Epoch 143/200: loss=0.208505, full=0.187996, mcep_l1=0.2021, in_range=100.0%, lr=5.00e-04
Epoch 144/200: loss=0.208495, full=0.187587, mcep_l1=0.2017, in_range=100.0%, lr=5.00e-04
Epoch 145/200: loss=0.208440, full=0.187361, mcep_l1=0.2014, in_range=100.0%, lr=5.00e-04
Epoch 146/200: loss=0.208437, full=0.187259, mcep_l1=0.2013, in_range=100.0%, lr=5.00e-04
Epoch 147/200: loss=0.208413, full=0.187283, mcep_l1=0.2013, in_range=100.0%, lr=5.00e-04
Epoch 148/200: loss=0.208376, full=0.187064, mcep_l1=0.2011, in_range=100.0%, lr=5.00e-04
Epoch 149/200: loss=0.208351, full=0.187145, mcep_l1=0.2012, in_range=100.0%, lr=5.00e-04
Epoch 150/200: loss=0.208264, full=0.187389, mcep_l1=0.2014, in_range=100.0%, lr=5.00e-04
Epoch 151/200: loss=0.208303, full=0.187285, mcep_l1=0.2013, in_range=100.0%, lr=5.00e-04
Epoch 152/200: loss=0.208222, full=0.187092, mcep_l1=0.2011, in_range=100.0%, lr=5.00e-04
Epoch 153/200: loss=0.208218, full=0.187321, mcep_l1=0.2014, in_range=100.0%, lr=5.00e-04
Epoch 154/200: loss=0.208205, full=0.187362, mcep_l1=0.2014, in_range=100.0%, lr=5.00e-04
Epoch 155/200: loss=0.208154, full=0.186971, mcep_l1=0.2010, in_range=100.0%, lr=5.00e-04
Epoch 156/200: loss=0.208155, full=0.187120, mcep_l1=0.2012, in_range=100.0%, lr=5.00e-04
Epoch 157/200: loss=0.208105, full=0.187059, mcep_l1=0.2011, in_range=100.0%, lr=5.00e-04
Epoch 158/200: loss=0.208046, full=0.187349, mcep_l1=0.2014, in_range=100.0%, lr=5.00e-04
Epoch 159/200: loss=0.208057, full=0.186754, mcep_l1=0.2008, in_range=100.0%, lr=5.00e-04
Epoch 160/200: loss=0.208030, full=0.186988, mcep_l1=0.2010, in_range=100.0%, lr=5.00e-04
Epoch 161/200: loss=0.208012, full=0.186934, mcep_l1=0.2010, in_range=100.0%, lr=5.00e-04
Epoch 162/200: loss=0.207946, full=0.186582, mcep_l1=0.2006, in_range=100.0%, lr=5.00e-04
Epoch 163/200: loss=0.207948, full=0.186803, mcep_l1=0.2008, in_range=100.0%, lr=5.00e-04
Epoch 164/200: loss=0.207917, full=0.186801, mcep_l1=0.2008, in_range=100.0%, lr=5.00e-04
Epoch 165/200: loss=0.207921, full=0.186804, mcep_l1=0.2008, in_range=100.0%, lr=5.00e-04
Epoch 166/200: loss=0.207795, full=0.186663, mcep_l1=0.2007, in_range=100.0%, lr=5.00e-04
Epoch 167/200: loss=0.207821, full=0.186672, mcep_l1=0.2007, in_range=100.0%, lr=5.00e-04
Epoch 168/200: loss=0.207753, full=0.187157, mcep_l1=0.2012, in_range=100.0%, lr=5.00e-04
Epoch 169/200: loss=0.207796, full=0.186485, mcep_l1=0.2005, in_range=100.0%, lr=5.00e-04
Epoch 170/200: loss=0.207771, full=0.186626, mcep_l1=0.2006, in_range=100.0%, lr=5.00e-04
Epoch 171/200: loss=0.207728, full=0.186646, mcep_l1=0.2006, in_range=100.0%, lr=5.00e-04
Epoch 172/200: loss=0.207680, full=0.186444, mcep_l1=0.2004, in_range=100.0%, lr=5.00e-04
Epoch 173/200: loss=0.207717, full=0.186392, mcep_l1=0.2004, in_range=100.0%, lr=5.00e-04
Epoch 174/200: loss=0.207683, full=0.186456, mcep_l1=0.2004, in_range=100.0%, lr=5.00e-04
Epoch 175/200: loss=0.207632, full=0.186561, mcep_l1=0.2006, in_range=100.0%, lr=5.00e-04
Epoch 176/200: loss=0.207577, full=0.186174, mcep_l1=0.2001, in_range=100.0%, lr=5.00e-04
Epoch 177/200: loss=0.207633, full=0.186816, mcep_l1=0.2008, in_range=100.0%, lr=5.00e-04
Epoch 178/200: loss=0.207569, full=0.186395, mcep_l1=0.2004, in_range=100.0%, lr=5.00e-04
Epoch 179/200: loss=0.207540, full=0.186597, mcep_l1=0.2006, in_range=100.0%, lr=5.00e-04
Epoch 180/200: loss=0.207500, full=0.186400, mcep_l1=0.2004, in_range=100.0%, lr=5.00e-04
Epoch 181/200: loss=0.207467, full=0.186409, mcep_l1=0.2004, in_range=100.0%, lr=5.00e-04
Epoch 182/200: loss=0.207488, full=0.185884, mcep_l1=0.1998, in_range=100.0%, lr=5.00e-04
Epoch 183/200: loss=0.207447, full=0.186134, mcep_l1=0.2001, in_range=100.0%, lr=5.00e-04
Epoch 184/200: loss=0.207413, full=0.186749, mcep_l1=0.2008, in_range=100.0%, lr=5.00e-04
Epoch 185/200: loss=0.207436, full=0.186105, mcep_l1=0.2001, in_range=100.0%, lr=5.00e-04
Epoch 186/200: loss=0.207386, full=0.186235, mcep_l1=0.2002, in_range=100.0%, lr=5.00e-04
Epoch 187/200: loss=0.207374, full=0.186250, mcep_l1=0.2002, in_range=100.0%, lr=5.00e-04
Epoch 188/200: loss=0.207339, full=0.186310, mcep_l1=0.2003, in_range=100.0%, lr=5.00e-04
Epoch 189/200: loss=0.207328, full=0.186209, mcep_l1=0.2002, in_range=100.0%, lr=5.00e-04
Epoch 190/200: loss=0.207327, full=0.186103, mcep_l1=0.2001, in_range=100.0%, lr=5.00e-04
Epoch 191/200: loss=0.207298, full=0.186280, mcep_l1=0.2003, in_range=100.0%, lr=5.00e-04
Epoch 192/200: loss=0.207255, full=0.186376, mcep_l1=0.2004, in_range=100.0%, lr=5.00e-04
Epoch 193/200: loss=0.207240, full=0.185996, mcep_l1=0.1999, in_range=100.0%, lr=5.00e-04
Epoch 194/200: loss=0.207260, full=0.186035, mcep_l1=0.2000, in_range=100.0%, lr=5.00e-04
Epoch 195/200: loss=0.207170, full=0.185834, mcep_l1=0.1998, in_range=100.0%, lr=5.00e-04
Epoch 196/200: loss=0.207143, full=0.186287, mcep_l1=0.2003, in_range=100.0%, lr=5.00e-04
Epoch 197/200: loss=0.207160, full=0.186167, mcep_l1=0.2001, in_range=100.0%, lr=5.00e-04
Epoch 198/200: loss=0.207170, full=0.185676, mcep_l1=0.1996, in_range=100.0%, lr=5.00e-04
Epoch 199/200: loss=0.207071, full=0.185796, mcep_l1=0.1997, in_range=100.0%, lr=5.00e-04
Epoch 200/200: loss=0.207081, full=0.186001, mcep_l1=0.2000, in_range=100.0%, lr=5.00e-04
