Epoch   1/600: loss=0.294663, full=0.270795, mcep_l1=0.2911, in_range=100.0%, lr=5.00e-04
Epoch  44/600: loss=0.216851, full=0.197642, mcep_l1=0.2125, in_range=100.0%, lr=4.93e-04
Epoch  45/600: loss=0.216649, full=0.196991, mcep_l1=0.2118, in_range=100.0%, lr=4.93e-04
Epoch  46/600: loss=0.216414, full=0.197116, mcep_l1=0.2119, in_range=100.0%, lr=4.93e-04
Epoch  47/600: loss=0.216334, full=0.197161, mcep_l1=0.2119, in_range=100.0%, lr=4.92e-04
Epoch  48/600: loss=0.216173, full=0.196800, mcep_l1=0.2116, in_range=100.0%, lr=4.92e-04
Epoch  49/600: loss=0.216013, full=0.196849, mcep_l1=0.2116, in_range=100.0%, lr=4.92e-04
Epoch  50/600: loss=0.215849, full=0.196427, mcep_l1=0.2112, in_range=100.0%, lr=4.91e-04
Epoch  51/600: loss=0.215721, full=0.196042, mcep_l1=0.2107, in_range=100.0%, lr=4.91e-04
Epoch  52/600: loss=0.215533, full=0.196010, mcep_l1=0.2107, in_range=100.0%, lr=4.91e-04
Epoch  53/600: loss=0.215389, full=0.195996, mcep_l1=0.2107, in_range=100.0%, lr=4.90e-04
Epoch  54/600: loss=0.215267, full=0.195891, mcep_l1=0.2106, in_range=100.0%, lr=4.90e-04
Epoch  55/600: loss=0.215084, full=0.195504, mcep_l1=0.2102, in_range=100.0%, lr=4.90e-04
Epoch  56/600: loss=0.214948, full=0.195263, mcep_l1=0.2099, in_range=100.0%, lr=4.89e-04
Epoch  57/600: loss=0.214874, full=0.195033, mcep_l1=0.2097, in_range=100.0%, lr=4.89e-04
Epoch  58/600: loss=0.214699, full=0.195066, mcep_l1=0.2097, in_range=100.0%, lr=4.89e-04
Epoch  59/600: loss=0.214638, full=0.195037, mcep_l1=0.2097, in_range=100.0%, lr=4.88e-04
Epoch  60/600: loss=0.214466, full=0.194721, mcep_l1=0.2093, in_range=100.0%, lr=4.88e-04
Epoch  61/600: loss=0.214353, full=0.194485, mcep_l1=0.2091, in_range=100.0%, lr=4.87e-04
Epoch  62/600: loss=0.214227, full=0.194432, mcep_l1=0.2090, in_range=100.0%, lr=4.87e-04
Epoch  63/600: loss=0.214071, full=0.193849, mcep_l1=0.2084, in_range=100.0%, lr=4.87e-04
Epoch  64/600: loss=0.213990, full=0.194116, mcep_l1=0.2087, in_range=100.0%, lr=4.86e-04
Epoch  65/600: loss=0.213822, full=0.194000, mcep_l1=0.2085, in_range=100.0%, lr=4.86e-04
Epoch  66/600: loss=0.213773, full=0.193903, mcep_l1=0.2084, in_range=100.0%, lr=4.85e-04
Epoch  67/600: loss=0.213641, full=0.193518, mcep_l1=0.2080, in_range=100.0%, lr=4.85e-04
Epoch  68/600: loss=0.213578, full=0.193524, mcep_l1=0.2080, in_range=100.0%, lr=4.84e-04
Epoch  69/600: loss=0.213379, full=0.193285, mcep_l1=0.2078, in_range=100.0%, lr=4.84e-04
Epoch  70/600: loss=0.213342, full=0.193225, mcep_l1=0.2077, in_range=100.0%, lr=4.83e-04
Epoch  71/600: loss=0.213187, full=0.193109, mcep_l1=0.2076, in_range=100.0%, lr=4.83e-04
Epoch  72/600: loss=0.213099, full=0.193009, mcep_l1=0.2075, in_range=100.0%, lr=4.82e-04
Epoch  73/600: loss=0.212970, full=0.193103, mcep_l1=0.2076, in_range=100.0%, lr=4.82e-04
Epoch  74/600: loss=0.212922, full=0.192740, mcep_l1=0.2072, in_range=100.0%, lr=4.82e-04
Epoch  75/600: loss=0.212842, full=0.192488, mcep_l1=0.2069, in_range=100.0%, lr=4.81e-04
Epoch  76/600: loss=0.212697, full=0.192594, mcep_l1=0.2070, in_range=100.0%, lr=4.81e-04
Epoch  77/600: loss=0.212617, full=0.192448, mcep_l1=0.2069, in_range=100.0%, lr=4.80e-04
Epoch  78/600: loss=0.212495, full=0.192340, mcep_l1=0.2068, in_range=100.0%, lr=4.79e-04
Epoch  79/600: loss=0.212449, full=0.192725, mcep_l1=0.2072, in_range=100.0%, lr=4.79e-04
Epoch  80/600: loss=0.212376, full=0.192452, mcep_l1=0.2069, in_range=100.0%, lr=4.78e-04
Epoch  81/600: loss=0.212268, full=0.191935, mcep_l1=0.2063, in_range=100.0%, lr=4.78e-04
Epoch  82/600: loss=0.212234, full=0.191673, mcep_l1=0.2060, in_range=100.0%, lr=4.77e-04
Epoch  83/600: loss=0.212116, full=0.191922, mcep_l1=0.2063, in_range=100.0%, lr=4.77e-04
Epoch  84/600: loss=0.212065, full=0.191681, mcep_l1=0.2061, in_range=100.0%, lr=4.76e-04
Epoch  85/600: loss=0.211982, full=0.191743, mcep_l1=0.2061, in_range=100.0%, lr=4.76e-04
Epoch  86/600: loss=0.211925, full=0.191699, mcep_l1=0.2061, in_range=100.0%, lr=4.75e-04
Epoch  87/600: loss=0.211819, full=0.191310, mcep_l1=0.2057, in_range=100.0%, lr=4.75e-04
Epoch  88/600: loss=0.211794, full=0.191556, mcep_l1=0.2059, in_range=100.0%, lr=4.74e-04
Epoch  89/600: loss=0.211756, full=0.191527, mcep_l1=0.2059, in_range=100.0%, lr=4.73e-04
Epoch  90/600: loss=0.211653, full=0.191444, mcep_l1=0.2058, in_range=100.0%, lr=4.73e-04
Epoch  91/600: loss=0.211593, full=0.191041, mcep_l1=0.2054, in_range=100.0%, lr=4.72e-04
Epoch  92/600: loss=0.211487, full=0.191007, mcep_l1=0.2053, in_range=100.0%, lr=4.72e-04
Epoch  93/600: loss=0.211428, full=0.191042, mcep_l1=0.2054, in_range=100.0%, lr=4.71e-04
Epoch  94/600: loss=0.211338, full=0.190797, mcep_l1=0.2051, in_range=100.0%, lr=4.70e-04
Epoch  95/600: loss=0.211258, full=0.190675, mcep_l1=0.2050, in_range=100.0%, lr=4.70e-04
Epoch  96/600: loss=0.211191, full=0.191011, mcep_l1=0.2053, in_range=100.0%, lr=4.69e-04
Epoch  97/600: loss=0.211158, full=0.190326, mcep_l1=0.2046, in_range=100.0%, lr=4.69e-04
Epoch  98/600: loss=0.211043, full=0.190495, mcep_l1=0.2048, in_range=100.0%, lr=4.68e-04
Epoch  99/600: loss=0.210956, full=0.190536, mcep_l1=0.2048, in_range=100.0%, lr=4.67e-04
Epoch 100/600: loss=0.210947, full=0.190367, mcep_l1=0.2046, in_range=100.0%, lr=4.67e-04
Epoch 101/600: loss=0.210882, full=0.190317, mcep_l1=0.2046, in_range=100.0%, lr=4.66e-04
Epoch 102/600: loss=0.210805, full=0.190373, mcep_l1=0.2047, in_range=100.0%, lr=4.65e-04
Epoch 103/600: loss=0.210775, full=0.190055, mcep_l1=0.2043, in_range=100.0%, lr=4.65e-04
Epoch 104/600: loss=0.210679, full=0.189908, mcep_l1=0.2042, in_range=100.0%, lr=4.64e-04
Epoch 105/600: loss=0.210630, full=0.189732, mcep_l1=0.2040, in_range=100.0%, lr=4.63e-04
Epoch 106/600: loss=0.210545, full=0.190020, mcep_l1=0.2043, in_range=100.0%, lr=4.63e-04
Epoch 107/600: loss=0.210534, full=0.190046, mcep_l1=0.2043, in_range=100.0%, lr=4.62e-04
Epoch 108/600: loss=0.210471, full=0.189879, mcep_l1=0.2041, in_range=100.0%, lr=4.61e-04
Epoch 109/600: loss=0.210396, full=0.189679, mcep_l1=0.2039, in_range=100.0%, lr=4.60e-04
Epoch 110/600: loss=0.210304, full=0.189589, mcep_l1=0.2038, in_range=100.0%, lr=4.60e-04
Epoch 111/600: loss=0.210235, full=0.189574, mcep_l1=0.2038, in_range=100.0%, lr=4.59e-04
Epoch 112/600: loss=0.210220, full=0.189861, mcep_l1=0.2041, in_range=100.0%, lr=4.58e-04
Epoch 113/600: loss=0.210125, full=0.189635, mcep_l1=0.2039, in_range=100.0%, lr=4.58e-04
Epoch 114/600: loss=0.210103, full=0.189588, mcep_l1=0.2038, in_range=100.0%, lr=4.57e-04
Epoch 115/600: loss=0.210055, full=0.189393, mcep_l1=0.2036, in_range=100.0%, lr=4.56e-04
Epoch 116/600: loss=0.209993, full=0.189222, mcep_l1=0.2034, in_range=100.0%, lr=4.55e-04
Epoch 117/600: loss=0.209941, full=0.189706, mcep_l1=0.2039, in_range=100.0%, lr=4.55e-04
Epoch 118/600: loss=0.209878, full=0.189433, mcep_l1=0.2036, in_range=100.0%, lr=4.54e-04
Epoch 119/600: loss=0.209869, full=0.189343, mcep_l1=0.2035, in_range=100.0%, lr=4.53e-04
Epoch 120/600: loss=0.209830, full=0.189096, mcep_l1=0.2033, in_range=100.0%, lr=4.52e-04
Epoch 121/600: loss=0.209737, full=0.188959, mcep_l1=0.2031, in_range=100.0%, lr=4.52e-04
Epoch 122/600: loss=0.209746, full=0.189286, mcep_l1=0.2035, in_range=100.0%, lr=4.51e-04
Epoch 123/600: loss=0.209720, full=0.188947, mcep_l1=0.2031, in_range=100.0%, lr=4.50e-04
Epoch 124/600: loss=0.209652, full=0.188967, mcep_l1=0.2031, in_range=100.0%, lr=4.49e-04
Epoch 125/600: loss=0.209632, full=0.188843, mcep_l1=0.2030, in_range=100.0%, lr=4.48e-04
Epoch 126/600: loss=0.209524, full=0.188604, mcep_l1=0.2027, in_range=100.0%, lr=4.48e-04
Epoch 127/600: loss=0.209539, full=0.188630, mcep_l1=0.2028, in_range=100.0%, lr=4.47e-04
Epoch 128/600: loss=0.209476, full=0.188677, mcep_l1=0.2028, in_range=100.0%, lr=4.46e-04
Epoch 129/600: loss=0.209429, full=0.188772, mcep_l1=0.2029, in_range=100.0%, lr=4.45e-04
Epoch 130/600: loss=0.209417, full=0.188539, mcep_l1=0.2027, in_range=100.0%, lr=4.44e-04
Epoch 131/600: loss=0.209355, full=0.188759, mcep_l1=0.2029, in_range=100.0%, lr=4.44e-04
Epoch 132/600: loss=0.209312, full=0.188411, mcep_l1=0.2025, in_range=100.0%, lr=4.43e-04
Epoch 133/600: loss=0.209287, full=0.188218, mcep_l1=0.2023, in_range=100.0%, lr=4.42e-04
Epoch 134/600: loss=0.209235, full=0.188511, mcep_l1=0.2026, in_range=100.0%, lr=4.41e-04
Epoch 135/600: loss=0.209242, full=0.188431, mcep_l1=0.2026, in_range=100.0%, lr=4.40e-04
Epoch 136/600: loss=0.209200, full=0.188296, mcep_l1=0.2024, in_range=100.0%, lr=4.39e-04
Epoch 137/600: loss=0.209156, full=0.188250, mcep_l1=0.2024, in_range=100.0%, lr=4.39e-04
Epoch 138/600: loss=0.209131, full=0.188188, mcep_l1=0.2023, in_range=100.0%, lr=4.38e-04
Epoch 139/600: loss=0.209074, full=0.188011, mcep_l1=0.2021, in_range=100.0%, lr=4.37e-04
Epoch 140/600: loss=0.209043, full=0.188050, mcep_l1=0.2022, in_range=100.0%, lr=4.36e-04
Epoch 141/600: loss=0.208977, full=0.188289, mcep_l1=0.2024, in_range=100.0%, lr=4.35e-04
Epoch 142/600: loss=0.209012, full=0.187969, mcep_l1=0.2021, in_range=100.0%, lr=4.34e-04
Epoch 143/600: loss=0.208952, full=0.187830, mcep_l1=0.2019, in_range=100.0%, lr=4.33e-04
Epoch 144/600: loss=0.208910, full=0.187833, mcep_l1=0.2019, in_range=100.0%, lr=4.32e-04
Epoch 145/600: loss=0.208904, full=0.188209, mcep_l1=0.2023, in_range=100.0%, lr=4.31e-04
Epoch 146/600: loss=0.208866, full=0.187765, mcep_l1=0.2018, in_range=100.0%, lr=4.31e-04
Epoch 147/600: loss=0.208834, full=0.187807, mcep_l1=0.2019, in_range=100.0%, lr=4.30e-04
Epoch 148/600: loss=0.208780, full=0.188033, mcep_l1=0.2021, in_range=100.0%, lr=4.29e-04
Epoch 149/600: loss=0.208716, full=0.187495, mcep_l1=0.2016, in_range=100.0%, lr=4.28e-04
Epoch 150/600: loss=0.208720, full=0.187489, mcep_l1=0.2016, in_range=100.0%, lr=4.27e-04
Epoch 151/600: loss=0.208676, full=0.187829, mcep_l1=0.2019, in_range=100.0%, lr=4.26e-04
Epoch 152/600: loss=0.208681, full=0.187738, mcep_l1=0.2018, in_range=100.0%, lr=4.25e-04
Epoch 153/600: loss=0.208679, full=0.187561, mcep_l1=0.2016, in_range=100.0%, lr=4.24e-04
Epoch 154/600: loss=0.208618, full=0.187560, mcep_l1=0.2016, in_range=100.0%, lr=4.23e-04
Epoch 155/600: loss=0.208585, full=0.187427, mcep_l1=0.2015, in_range=100.0%, lr=4.22e-04
Epoch 156/600: loss=0.208585, full=0.187500, mcep_l1=0.2016, in_range=100.0%, lr=4.21e-04
Epoch 157/600: loss=0.208525, full=0.187458, mcep_l1=0.2015, in_range=100.0%, lr=4.20e-04
Epoch 158/600: loss=0.208504, full=0.187477, mcep_l1=0.2015, in_range=100.0%, lr=4.19e-04
Epoch 159/600: loss=0.208498, full=0.187654, mcep_l1=0.2017, in_range=100.0%, lr=4.18e-04
Epoch 160/600: loss=0.208438, full=0.187602, mcep_l1=0.2017, in_range=100.0%, lr=4.17e-04
Epoch 161/600: loss=0.208468, full=0.187360, mcep_l1=0.2014, in_range=100.0%, lr=4.16e-04
Epoch 162/600: loss=0.208414, full=0.187423, mcep_l1=0.2015, in_range=100.0%, lr=4.15e-04
Epoch 163/600: loss=0.208411, full=0.187175, mcep_l1=0.2012, in_range=100.0%, lr=4.15e-04
Epoch 164/600: loss=0.208331, full=0.187388, mcep_l1=0.2014, in_range=100.0%, lr=4.14e-04
Epoch 165/600: loss=0.208357, full=0.187160, mcep_l1=0.2012, in_range=100.0%, lr=4.13e-04
Epoch 166/600: loss=0.208291, full=0.187172, mcep_l1=0.2012, in_range=100.0%, lr=4.12e-04
Epoch 167/600: loss=0.208254, full=0.187286, mcep_l1=0.2013, in_range=100.0%, lr=4.11e-04
Epoch 168/600: loss=0.208232, full=0.187563, mcep_l1=0.2016, in_range=100.0%, lr=4.10e-04
Epoch 169/600: loss=0.208252, full=0.186941, mcep_l1=0.2010, in_range=100.0%, lr=4.09e-04
Epoch 170/600: loss=0.208213, full=0.187119, mcep_l1=0.2012, in_range=100.0%, lr=4.08e-04
Epoch 171/600: loss=0.208187, full=0.187151, mcep_l1=0.2012, in_range=100.0%, lr=4.06e-04
Epoch 172/600: loss=0.208160, full=0.186938, mcep_l1=0.2010, in_range=100.0%, lr=4.05e-04
Epoch 173/600: loss=0.208155, full=0.187158, mcep_l1=0.2012, in_range=100.0%, lr=4.04e-04
Epoch 174/600: loss=0.208144, full=0.186784, mcep_l1=0.2008, in_range=100.0%, lr=4.03e-04
Epoch 175/600: loss=0.208076, full=0.186848, mcep_l1=0.2009, in_range=100.0%, lr=4.02e-04
Epoch 176/600: loss=0.208060, full=0.186722, mcep_l1=0.2007, in_range=100.0%, lr=4.01e-04
Epoch 177/600: loss=0.208022, full=0.186914, mcep_l1=0.2009, in_range=100.0%, lr=4.00e-04
Epoch 178/600: loss=0.208012, full=0.186948, mcep_l1=0.2010, in_range=100.0%, lr=3.99e-04
Epoch 179/600: loss=0.208004, full=0.186740, mcep_l1=0.2007, in_range=100.0%, lr=3.98e-04
Epoch 180/600: loss=0.207966, full=0.186596, mcep_l1=0.2006, in_range=100.0%, lr=3.97e-04
Epoch 181/600: loss=0.207960, full=0.186682, mcep_l1=0.2007, in_range=100.0%, lr=3.96e-04
Epoch 182/600: loss=0.207941, full=0.186756, mcep_l1=0.2008, in_range=100.0%, lr=3.95e-04
Epoch 183/600: loss=0.207902, full=0.186609, mcep_l1=0.2006, in_range=100.0%, lr=3.94e-04
Epoch 184/600: loss=0.207880, full=0.186443, mcep_l1=0.2004, in_range=100.0%, lr=3.93e-04
Epoch 185/600: loss=0.207847, full=0.186912, mcep_l1=0.2009, in_range=100.0%, lr=3.92e-04
Epoch 186/600: loss=0.207818, full=0.186801, mcep_l1=0.2008, in_range=100.0%, lr=3.91e-04
Epoch 187/600: loss=0.207821, full=0.186323, mcep_l1=0.2003, in_range=100.0%, lr=3.90e-04
Epoch 188/600: loss=0.207806, full=0.186559, mcep_l1=0.2006, in_range=100.0%, lr=3.89e-04
Epoch 189/600: loss=0.207801, full=0.187297, mcep_l1=0.2013, in_range=100.0%, lr=3.87e-04
Epoch 190/600: loss=0.207747, full=0.186553, mcep_l1=0.2005, in_range=100.0%, lr=3.86e-04
Epoch 191/600: loss=0.207719, full=0.186718, mcep_l1=0.2007, in_range=100.0%, lr=3.85e-04
Epoch 192/600: loss=0.207698, full=0.186177, mcep_l1=0.2001, in_range=100.0%, lr=3.84e-04
Epoch 193/600: loss=0.207676, full=0.186144, mcep_l1=0.2001, in_range=100.0%, lr=3.83e-04
Epoch 194/600: loss=0.207646, full=0.186581, mcep_l1=0.2006, in_range=100.0%, lr=3.82e-04
Epoch 195/600: loss=0.207582, full=0.186255, mcep_l1=0.2002, in_range=100.0%, lr=3.81e-04
Epoch 196/600: loss=0.207580, full=0.186334, mcep_l1=0.2003, in_range=100.0%, lr=3.80e-04
Epoch 197/600: loss=0.207562, full=0.186253, mcep_l1=0.2002, in_range=100.0%, lr=3.79e-04
Epoch 198/600: loss=0.207576, full=0.186302, mcep_l1=0.2003, in_range=100.0%, lr=3.78e-04
Epoch 199/600: loss=0.207561, full=0.186386, mcep_l1=0.2004, in_range=100.0%, lr=3.76e-04
Epoch 200/600: loss=0.207538, full=0.186072, mcep_l1=0.2000, in_range=100.0%, lr=3.75e-04
Epoch 201/600: loss=0.207508, full=0.186114, mcep_l1=0.2001, in_range=100.0%, lr=3.74e-04
Epoch 202/600: loss=0.207470, full=0.186313, mcep_l1=0.2003, in_range=100.0%, lr=3.73e-04
Epoch 203/600: loss=0.207438, full=0.185995, mcep_l1=0.1999, in_range=100.0%, lr=3.72e-04
Epoch 204/600: loss=0.207467, full=0.185967, mcep_l1=0.1999, in_range=100.0%, lr=3.71e-04
Epoch 205/600: loss=0.207398, full=0.186092, mcep_l1=0.2000, in_range=100.0%, lr=3.70e-04
Epoch 206/600: loss=0.207442, full=0.186191, mcep_l1=0.2002, in_range=100.0%, lr=3.68e-04
Epoch 207/600: loss=0.207375, full=0.186038, mcep_l1=0.2000, in_range=100.0%, lr=3.67e-04
Epoch 208/600: loss=0.207376, full=0.186117, mcep_l1=0.2001, in_range=100.0%, lr=3.66e-04
Epoch 209/600: loss=0.207342, full=0.186049, mcep_l1=0.2000, in_range=100.0%, lr=3.65e-04
Epoch 210/600: loss=0.207352, full=0.185926, mcep_l1=0.1999, in_range=100.0%, lr=3.64e-04
Epoch 211/600: loss=0.207286, full=0.185751, mcep_l1=0.1997, in_range=100.0%, lr=3.63e-04
Epoch 212/600: loss=0.207249, full=0.185800, mcep_l1=0.1997, in_range=100.0%, lr=3.61e-04
Epoch 213/600: loss=0.207259, full=0.186008, mcep_l1=0.2000, in_range=100.0%, lr=3.60e-04
Epoch 214/600: loss=0.207231, full=0.185751, mcep_l1=0.1997, in_range=100.0%, lr=3.59e-04
Epoch 215/600: loss=0.207227, full=0.185546, mcep_l1=0.1995, in_range=100.0%, lr=3.58e-04
Epoch 216/600: loss=0.207203, full=0.185948, mcep_l1=0.1999, in_range=100.0%, lr=3.57e-04
Epoch 217/600: loss=0.207126, full=0.185919, mcep_l1=0.1999, in_range=100.0%, lr=3.56e-04
Epoch 218/600: loss=0.207154, full=0.185481, mcep_l1=0.1994, in_range=100.0%, lr=3.54e-04
Epoch 219/600: loss=0.207099, full=0.186035, mcep_l1=0.2000, in_range=100.0%, lr=3.53e-04
Epoch 220/600: loss=0.207091, full=0.185960, mcep_l1=0.1999, in_range=100.0%, lr=3.52e-04
Epoch 221/600: loss=0.207047, full=0.185608, mcep_l1=0.1995, in_range=100.0%, lr=3.51e-04
Epoch 222/600: loss=0.207057, full=0.185717, mcep_l1=0.1996, in_range=100.0%, lr=3.50e-04
Epoch 223/600: loss=0.207056, full=0.186090, mcep_l1=0.2000, in_range=100.0%, lr=3.48e-04
Epoch 224/600: loss=0.207084, full=0.185558, mcep_l1=0.1995, in_range=100.0%, lr=3.47e-04
Epoch 225/600: loss=0.206988, full=0.185487, mcep_l1=0.1994, in_range=100.0%, lr=3.46e-04
Epoch 226/600: loss=0.206939, full=0.185608, mcep_l1=0.1995, in_range=100.0%, lr=3.45e-04
Epoch 227/600: loss=0.206968, full=0.185464, mcep_l1=0.1994, in_range=100.0%, lr=3.44e-04
Epoch 228/600: loss=0.206935, full=0.185314, mcep_l1=0.1992, in_range=100.0%, lr=3.42e-04
Epoch 229/600: loss=0.206887, full=0.185605, mcep_l1=0.1995, in_range=100.0%, lr=3.41e-04
Epoch 230/600: loss=0.206874, full=0.185696, mcep_l1=0.1996, in_range=100.0%, lr=3.40e-04
Epoch 231/600: loss=0.206881, full=0.185229, mcep_l1=0.1991, in_range=100.0%, lr=3.39e-04
Epoch 232/600: loss=0.206852, full=0.185796, mcep_l1=0.1997, in_range=100.0%, lr=3.37e-04
Epoch 233/600: loss=0.206823, full=0.185382, mcep_l1=0.1993, in_range=100.0%, lr=3.36e-04
Epoch 234/600: loss=0.206820, full=0.185402, mcep_l1=0.1993, in_range=100.0%, lr=3.35e-04
Epoch 235/600: loss=0.206766, full=0.185237, mcep_l1=0.1991, in_range=100.0%, lr=3.34e-04
Epoch 236/600: loss=0.206751, full=0.185312, mcep_l1=0.1992, in_range=100.0%, lr=3.33e-04
Epoch 237/600: loss=0.206734, full=0.185316, mcep_l1=0.1992, in_range=100.0%, lr=3.31e-04
Epoch 238/600: loss=0.206707, full=0.185074, mcep_l1=0.1990, in_range=100.0%, lr=3.30e-04
Epoch 239/600: loss=0.206685, full=0.185019, mcep_l1=0.1989, in_range=100.0%, lr=3.29e-04
Epoch 240/600: loss=0.206686, full=0.185088, mcep_l1=0.1990, in_range=100.0%, lr=3.28e-04
Epoch 241/600: loss=0.206699, full=0.185464, mcep_l1=0.1994, in_range=100.0%, lr=3.26e-04
Epoch 242/600: loss=0.206618, full=0.185022, mcep_l1=0.1989, in_range=100.0%, lr=3.25e-04
Epoch 243/600: loss=0.206648, full=0.185004, mcep_l1=0.1989, in_range=100.0%, lr=3.24e-04
Epoch 244/600: loss=0.206583, full=0.185282, mcep_l1=0.1992, in_range=100.0%, lr=3.23e-04
Epoch 245/600: loss=0.206592, full=0.185012, mcep_l1=0.1989, in_range=100.0%, lr=3.21e-04
Epoch 246/600: loss=0.206575, full=0.185113, mcep_l1=0.1990, in_range=100.0%, lr=3.20e-04
Epoch 247/600: loss=0.206564, full=0.185133, mcep_l1=0.1990, in_range=100.0%, lr=3.19e-04
Epoch 248/600: loss=0.206582, full=0.185171, mcep_l1=0.1991, in_range=100.0%, lr=3.18e-04
Epoch 249/600: loss=0.206560, full=0.184990, mcep_l1=0.1989, in_range=100.0%, lr=3.16e-04
Epoch 250/600: loss=0.206519, full=0.185009, mcep_l1=0.1989, in_range=100.0%, lr=3.15e-04
Epoch 251/600: loss=0.206513, full=0.184807, mcep_l1=0.1987, in_range=100.0%, lr=3.14e-04
Epoch 252/600: loss=0.206441, full=0.184767, mcep_l1=0.1986, in_range=100.0%, lr=3.13e-04
Epoch 253/600: loss=0.206465, full=0.185162, mcep_l1=0.1990, in_range=100.0%, lr=3.11e-04
